"45","673498811","Wade","Ava","GR","1","GM","DEFG","NS","RE","ava.i.wade@fakeu.edu"
"46","485315533","Vinson","Angel","GR","1","GM","DEFG","NS","RE","angel.j.vinson@fakeu.edu"
"47","924431215","Williams","Ethan","GR","1","D1","DEFG","S","RE","ethan.m.williams@fakeu.edu"
"48","669581313","Velazquez","Hailey","GR","1","D2","DEFG","S","RE","hailey.l.velazquez@fakeu.edu"
"49","286401241","Dean","Arianna","GR","1","D1","DEFG","NS","RE","arianna.a.dean@fakeu.edu"
"50","474050677","Graham","Eric","GR","1","D1","DEFG","NS","RE","eric.a.graham@fakeu.edu"
"51","390935622","Price","Isabella","GR","1","D2","DEFG","S","RE","isabella.j.price@fakeu.edu"
"52","865778587","Gibson","Carlos","GR","1","GM","DEFG","NS","RE","carlos.a.gibson@fakeu.edu"
"53","312599346","Duke","Angelina","GR","1","D2","DEFG","NS","RE","angelina.r.duke@fakeu.edu"
"54","616467710","Nguyen","Mason","GR","1","D1","DEFG","S","RE","mason.j.nguyen@fakeu.edu"
"55","248412370","Robinson","Valerie","GR","1","GM","DEFG","S","RE","valerie.a.robinson@fakeu.edu"
"56","158287553","Ward","Giselle","GR","1","GM","DEFG","NS","RE","giselle.d.ward@fakeu.edu"
"57","372784266","Fuller","Kevin","GR","1","D1","DEFG","NS","RE","kevin.c.fuller@fakeu.edu"
"58","695847828","Carr","Jorge","GR","1","D2","OT76","S","RE","jorge.m.carr@fakeu.edu"
"59","915328602","Morgan","Julian","GR","1","D1","DEFG","NS","RE","julian.c.morgan@fakeu.edu"
"60","453124927","Everett","Zoe","GR","1","GM","DEFG","S","RE","zoe.a.everett@fakeu.edu"
"61","223556379","Walton","Elijah","GR","1","D1","DEFG","NS","RE","elijah.l.walton@fakeu.edu"
"62","409886378","Brown","Michael","GR","1","D1","DEFG","NS","RE","michael.b.brown@fakeu.edu"
"63","790593933","Hughes","Jordan","GR","1","D2","DEFG","S","RE","jordan.l.hughes@fakeu.edu"
"64","542654013","Jackson","Emma","GR","1","GM","DEFG","NS","RE","emma.m.jackson@fakeu.edu"
"65","129431184","Morgan","Samantha","GR","1","D1","DEFG","NS","RE","samantha.k.morgan@fakeu.edu"
"66","693521907","Morris","Brooklyn","GR","1","D2","DEFG","S","RE","brooklyn.e.morris@fakeu.edu"
"67","154531188","Hammond","Aiden","GR","1","D2","DEFG","NS","RE","aiden.h.hammond@fakeu.edu"
"68","514521142","Collins","Alexander","GR","1","D1","DEFG","NS","RE","alexander.i.collins1@fakeu.edu"
"69","345568472","Jones","Jackson","GR","1","D2","DEFG","NS","RE","jackson.n.jones@fakeu.edu"
"70","217751202","Parks","Emma","GR","1","D2","DEFG","NS","RE","emma.l.parks@fakeu.edu"
"71","808968776","Robertson","Matthew","GR","1","D1","DEFG","NS","RE","matthew.a.robertson@fakeu.edu"
"72","445760199","Byrd","Joshua","GR","1","D2","DEFG","NS","RE","joshua.g.byrd@fakeu.edu"
"73","699318264","Warren","Mateo","GR","1","D1","DEFG","S","RE","mateo.a.warren@fakeu.edu"
"74","719958184","Pacheco","Ruby","GR","1","D2","DEFG","NS","RE","ruby.j.pacheco@fakeu.edu"
"75","322793626","Doyle","Giovanni","GR","1","D2","DEFG","NS","RE","giovanni.r.doyle@fakeu.edu"
"76","397248690","Moore","Jack","GR","1","D1","DEFG","S","RE","jack.a.moore@fakeu.edu"
"77","979900401","Summers","Caleb","GR","1","D1","DEFG","NS","RE","caleb.j.summers@fakeu.edu"
"78","692302523","Long","Giovanni","GR","1","GM","DEFG","NS","RE","giovanni.g.long@fakeu.edu"
"79","573146478","Chambers","Audrey","GR","1","D1","DEFG","NS","RE","audrey.j.chambers@fakeu.edu"
"80","695913835","Sanders","Caleb","GR","1","D2","DEFG","NS","RE","caleb.n.sanders@fakeu.edu"
"81","456988090","Kelley","Isabella","GR","1","D2","DEFG","NS","RE","isabella.a.kelley@fakeu.edu"
"82","511044637","Long","Samantha","GR","1","D1","DEFG","NS","RE","samantha.a.long@fakeu.edu"
"83","388896887","Hall","Emily","GR","1","D1","DEFG","S","RE","emily.a.hall@fakeu.edu"
"84","901109308","Jackson","Angel","GR","1","D2","DEFG","NS","RE","angel.j.jackson@fakeu.edu"
"85","675856720","Elliott","Anthony","GR","1","D1","DEFG","NS","RE","anthony.a.elliott@fakeu.edu"
"86","782259159","Wall","Julian","GR","1","D1","DEFG","NS","RE","julian.a.wall@fakeu.edu"
"87","786442010","Black","Samantha","GR","1","D1","DEFG","NS","RE","samantha.m.black@fakeu.edu"
"88","560207202","Stevens","Adam","GR","1","D2","DEFG","NS","RE","adam.h.stevens@fakeu.edu"
"89","471425032","Harris","Aiden","GR","1","GM","DEFG","S","RE","aiden.j.harris@fakeu.edu"
"90","612537874","Fischer","Isabella","GR","1","D1","DEFG","NS","RE","isabella.n.fischer@fakeu.edu"
"91","701034269","Coleman","Owen","GR","1","D1","DEFG","NS","RE","owen.n.coleman@fakeu.edu"
"92","455041364","Lee","Ethan","GR","1","D1","DEFG","NS","RE","ethan.o.lee@fakeu.edu"
"93","931572665","Leblanc","Jonathan","GR","1","D2","DEFG","NS","RE","jonathan.e.leblanc@fakeu.edu"
"94","703391604","Davis","Jesus","GR","1","D1","DEFG","S","RE","jesus.g.davis@fakeu.edu"
"95","927460924","Farmer","Savannah","GR","1","D2","DEFG","NS","RE","savannah.s.farmer@fakeu.edu"
"96","876626791","Johnson","Aiden","GR","1","D2","DEFG","NS","RE","aiden.g.johnson@fakeu.edu"
"97","622060204","Watkins","Sofia","GR","1","D2","DEFG","NS","RE","sofia.j.watkins@fakeu.edu"
"98","989052556","Thomas","Layla","GR","1","GM","DEFG","S","RE","layla.e.thomas@fakeu.edu"
"99","885328120","Ortiz","Jayden","GR","1","D2","DEFG","NS","RE","jayden.m.ortiz@fakeu.edu"
"100","228455894","Fowler","David","GR","1","D1","DEFG","NS","RE","david.l.fowler@fakeu.edu"
"101","290603499","Jackson","Julian","GR","1","D1","DEFG","S","RE","julian.j.jackson@fakeu.edu"
"102","132470253","Jones","Amelia","GR","1","D2","DEFG","NS","RE","amelia.a.jones@fakeu.edu"
"103","727035147","Washington","Daniel","GR","1","D2","DEFG","NS","RE","daniel.x.washington@fakeu.edu"
"104","223677511","Gray","Christopher","GR","1","D1","OT78","S","RE","christopher.j.gray@fakeu.edu"
"105","542558153","Haney","Emma","GR","1","D2","DEFG","NS","RE","emma.c.haney@fakeu.edu"
"106","756976047","Burt","Owen","GR","1","D1","DEFG","NS","RE","owen.c.burt@fakeu.edu"
"107","572483790","Turner","Natalie","GR","1","D2","DEFG","NS","RE","natalie.d.turner@fakeu.edu"
"108","424666144","Mitchell","Gabriella","GR","1","D2","DEFG","NS","RE","gabriella.a.mitchell@fakeu.edu"
"109","373807101","Palmer","Nicholas","GR","1","D1","DEFG","S","RE","nicholas.a.palmer@fakeu.edu"
"110","137598966","Howard","Ava","GR","1","D2","DEFG","NS","RE","ava.k.howard@fakeu.edu"
"111","393815218","Nelson","Delilah","GR","1","D1","DEFG","S","RE","delilah.a.nelson@fakeu.edu"
"112","511976156","Campbell","Nicholas","GR","1","D2","DEFG","NS","RE","nicholas.c.campbell@fakeu.edu"
"113","408671089","Alexander","Aaron","GR","1","D1","DEFG","NS","RE","aaron.v.alexander@fakeu.edu"
"114","165842041","Jennings","Emily","GR","1","D1","DEFG","NS","RE","emily.r.jennings@fakeu.edu"
"115","458936093","Miller","Sophia","GR","1","D1","DEFG","S","RE","sophia.m.miller@fakeu.edu"
"116","888854287","Moon","Isabella","GR","1","D1","DEFG","NS","RE","isabella.n.moon@fakeu.edu"
"117","209112020","Gordon","Mia","GR","1","D2","DEFG","NS","RE","mia.r.gordon@fakeu.edu"
"118","409490297","Williams","David","GR","1","D2","DEFG","NS","RE","david.m.williams@fakeu.edu"
"119","494201508","Wright","Juan","GR","1","D2","DEFG","NS","RE","juan.i.wright@fakeu.edu"
"120","697099149","Davis","Melissa","GR","1","D1","DEFG","NS","RE","melissa.j.davis@fakeu.edu"
"121","104396082","Johnson","Eduardo","GR","1","D2","DEFG","NS","RE","eduardo.c.johnson@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"47721","200610","DEF","417","1","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Gibson, Melanie M.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"51580","200610","DEF","417","2","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Stafford, Aaliyah A.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","931572665","Leblanc","Jonathan","GR","1","D2","DEFG","S","RE","jonathan.e.leblanc@fakeu.edu"
"2","361007947","Page","Anthony","GR","1","D1","DEFG","S","RE","anthony.j.page@fakeu.edu"
"3","717486994","Weiss","Adam","GR","1","GM","DEFG","S","RE","adam.g.weiss@fakeu.edu"
"4","686064297","Jarvis","Thomas","GR","1","GM","DEFG","S","RE","thomas.n.jarvis@fakeu.edu"
"5","487443986","Whitfield","Brooklyn","GR","1","D1","DEFG","S","RE","brooklyn.i.whitfield@fakeu.edu"
"6","993220701","Reed","Isaac","GR","1","GM","DEFG","S","RE","isaac.k.reed@fakeu.edu"
"7","890852039","Thompson","Hailey","GR","1","GM","DEFG","S","RE","hailey.o.thompson@fakeu.edu"
"8","142571213","Miller","Vincent","GR","1","GM","DEFG","S","RE","vincent.v.miller@fakeu.edu"
"9","389781191","Frazier","Alexandra","GR","1","D1","DEFG","S","RE","alexandra.c.frazier@fakeu.edu"
"10","628736270","Taylor","Jayden","GR","1","D1","DEFG","S","RE","jayden.e.taylor@fakeu.edu"
"11","397985633","Hall","Claire","GR","1","D1","DEFG","S","RE","claire.m.hall@fakeu.edu"
"12","165842041","Jennings","Emily","GR","1","D1","DEFG","S","RE","emily.r.jennings@fakeu.edu"
"13","673498811","Wade","Ava","GR","1","GM","DEFG","S","RE","ava.i.wade@fakeu.edu"
"14","965005725","Ramirez","Genesis","GR","1","GM","DEFG","S","RE","genesis.g.ramirez@fakeu.edu"
"15","286401241","Dean","Arianna","GR","1","D1","DEFG","S","RE","arianna.a.dean@fakeu.edu"
"16","826790161","Henderson","Sophia","GR","1","GM","DEFG","S","RE","sophia.s.henderson@fakeu.edu"
"17","129431184","Morgan","Samantha","GR","1","D1","DEFG","S","RE","samantha.k.morgan@fakeu.edu"
"18","514521142","Collins","Alexander","GR","1","D1","DEFG","S","RE","alexander.i.collins1@fakeu.edu"
"19","692302523","Long","Giovanni","GR","1","GM","DEFG","S","RE","giovanni.g.long@fakeu.edu"
"20","786902734","Carter","Kevin","GR","1","D1","DEFG","S","RE","kevin.j.carter@fakeu.edu"
"21","414331740","Smith","Samantha","GR","1","D1","DEFG","S","RE","samantha.b.smith1@fakeu.edu"
"22","865778587","Gibson","Carlos","GR","1","GM","DEFG","S","RE","carlos.a.gibson@fakeu.edu"
"23","139864515","Chang","Aubrey","GR","1","D1","DEFG","S","RE","aubrey.c.chang@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"21958","200610","DEF","417","3","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Goodwin, David A.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","939625282","Peterson","Jessica","GR","1","D1","DEFG","S","RE","jessica.a.peterson@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"31800","200610","DEF","417","4","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Walker, Violet A.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"42796","200610","DEF","417","5","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Mason, Daniel M.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","789227287","White","Aubrey","GR","1","D1","DEFG","S","RE","aubrey.j.white@fakeu.edu"
"2","808968776","Robertson","Matthew","GR","1","D1","DEFG","S","RE","matthew.a.robertson@fakeu.edu"
"3","320690041","Austin","Matthew","GR","1","D1","DEFG","S","RE","matthew.l.austin@fakeu.edu"
"4","372784266","Fuller","Kevin","GR","1","D1","DEFG","S","RE","kevin.c.fuller@fakeu.edu"
"5","873546660","Davis","Alejandro","GR","1","D2","DEFG","S","RE","alejandro.g.davis1@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"67180","200610","DEF","417","6","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Moody, Emma F.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","758274204","Burris","Samuel","GR","1","D1","DEFG","S","RE","samuel.j.burris@fakeu.edu"
"2","459985919","Quinn","Alex","GR","1","GM","DEFG","S","RE","alex.j.quinn@fakeu.edu"
"3","280709324","Rose","Kayla","GR","1","D1","DEFG","S","RE","kayla.g.rose@fakeu.edu"
"4","217751202","Parks","Emma","GR","1","D2","DEFG","S","RE","emma.l.parks@fakeu.edu"
"5","676679643","Aguirre","Evelyn","GR","1","GM","DEFG","S","RE","evelyn.e.aguirre@fakeu.edu"
"6","492509711","Thompson","Giovanni","GR","1","D2","DEFG","S","RE","giovanni.a.thompson@fakeu.edu"
"7","542558153","Haney","Emma","GR","1","D2","DEFG","S","RE","emma.c.haney@fakeu.edu"
"8","397248690","Moore","Jack","GR","1","D1","DEFG","S","RE","jack.a.moore@fakeu.edu"
"9","186213015","Anderson","Christopher","GR","1","GM","DEFG","S","RE","christopher.g.anderson@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"86134","200610","DEF","417","7","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Perry, Austin A.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","456988090","Kelley","Isabella","GR","1","D2","DEFG","S","RE","isabella.a.kelley@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"36433","200610","DEF","417","8","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Turner, Giovanni E.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"33274","200610","DEF","417","9","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Cox, Jordan V.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","409490297","Williams","David","GR","1","D2","DEFG","S","RE","david.m.williams@fakeu.edu"
"2","434205087","Tyler","Ariana","GR","1","D2","ABCG","S","RE","ariana.t.tyler@fakeu.edu"
"3","223556379","Walton","Elijah","GR","1","D1","DEFG","S","RE","elijah.l.walton@fakeu.edu"
"4","887295418","Perkins","Robert","GR","1","D2","ABCG","S","RE","robert.a.perkins@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"25292","200610","DEF","417","10","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Smith, Daniel N.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"48432","200610","DEF","417","11","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Lee, Nathaniel E.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","456988090","Kelley","Isabella","GR","1","D2","DEFG","S","RE","isabella.a.kelley@fakeu.edu"
"2","458936093","Miller","Sophia","GR","1","D1","DEFG","S","RE","sophia.m.miller@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"77499","200610","DEF","417","12","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Sanders, Ruby I.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","965137610","Gilliam","Emma","GR","1","D2","DEFG","S","RE","emma.i.gilliam@fakeu.edu"
"2","790593933","Hughes","Jordan","GR","1","D2","DEFG","S","RE","jordan.l.hughes@fakeu.edu"
"3","322793626","Doyle","Giovanni","GR","1","D2","DEFG","S","RE","giovanni.r.doyle@fakeu.edu"
"4","269262835","Smith","Melissa","GR","1","D2","DEFG","S","RE","melissa.v.smith@fakeu.edu"
"5","719958184","Pacheco","Ruby","GR","1","D2","DEFG","S","RE","ruby.j.pacheco@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"81002","200610","DEF","417","13","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"White, Jonathan E.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"86557","200610","DEF","417","14","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Dalton, Jorge A.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","373807101","Palmer","Nicholas","GR","1","D1","DEFG","S","RE","nicholas.a.palmer@fakeu.edu"
"2","695847828","Carr","Jorge","GR","1","D2","OT76","S","RE","jorge.m.carr@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"29860","200610","DEF","417","15","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Rogers, Matthew A.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","992965806","Fowler","Ashley","GR","1","D2","DEFG","NG","RE","ashley.m.fowler@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"23551","200610","DEF","417","16","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Martin, Audrey T.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","591153773","Holloway","Ashley","GR","1","D1","DEFG","S","RE","ashley.c.holloway@fakeu.edu"
"2","390935622","Price","Isabella","GR","1","D2","DEFG","S","RE","isabella.j.price@fakeu.edu"
"3","450438984","Taylor","Jose","GR","1","D1","DEFG","S","RE","jose.m.taylor@fakeu.edu"
"4","915328602","Morgan","Julian","GR","1","D1","DEFG","S","RE","julian.c.morgan@fakeu.edu"
"5","763457268","Ross","Jacob","GR","1","D1","DEFG","S","RE","jacob.e.ross@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"27846","200610","DEF","417","17","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Sanders, Julian R.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","669581313","Velazquez","Hailey","GR","1","D2","DEFG","S","RE","hailey.l.velazquez@fakeu.edu"
"2","424666144","Mitchell","Gabriella","GR","1","D2","DEFG","S","RE","gabriella.a.mitchell@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"89526","200610","DEF","417","18","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Wiley, Natalie A.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","209112020","Gordon","Mia","GR","1","D2","DEFG","S","RE","mia.r.gordon@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"37673","200610","DEF","417","19","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Ayala, Sophia A.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"81192","200610","DEF","417","20","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Harper, Samuel M.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","123830013","Lawson","Jacob","GR","1","GM","DEFG","S","RE","jacob.o.lawson@fakeu.edu"
"2","722498286","Brown","Nathan","GR","1","D2","DEFG","S","RE","nathan.s.brown@fakeu.edu"
"3","984833973","White","Ella","GR","1","D2","DEFG","S","RE","ella.l.white@fakeu.edu"
"4","494201508","Wright","Juan","GR","1","D2","DEFG","S","RE","juan.i.wright@fakeu.edu"
"5","876626791","Johnson","Aiden","GR","1","D2","DEFG","S","RE","aiden.g.johnson@fakeu.edu"
"6","620838993","Wallace","Ethan","GR","1","D2","DEFG","S","RE","ethan.j.wallace@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"90183","200610","DEF","417","21","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Terry, Sophie L.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","345568472","Jones","Jackson","GR","1","D2","DEFG","S","RE","jackson.n.jones@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"12766","200610","DEF","417","22","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Suarez, Julian J.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","736849583","Martin","Gabriel","GR","1","D1","DEFG","S","RE","gabriel.c.martin@fakeu.edu"
"2","952798063","Byers","Grace","GR","1","D2","DEFG","S","RE","grace.c.byers@fakeu.edu"
"3","342262167","Graves","Angelina","GR","1","D1","DEFG","S","RE","angelina.z.graves@fakeu.edu"
"4","130013644","Moore","Sarah","GR","1","D2","DEFG","S","RE","sarah.s.moore@fakeu.edu"
"5","132470253","Jones","Amelia","GR","1","D2","DEFG","S","RE","amelia.a.jones@fakeu.edu"
"6","445760199","Byrd","Joshua","GR","1","D2","DEFG","S","RE","joshua.g.byrd@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"93586","200610","DEF","417","23","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Bryant, Kimberly R.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"43539","200610","DEF","417","24","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Lopez, Joseph S.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","360376656","Nelson","Michael","GR","1","D2","DEFG","S","RE","michael.c.nelson@fakeu.edu"
"2","943539696","Good","Vanessa","GR","1","D2","DEFG","S","RE","vanessa.p.good@fakeu.edu"
"3","254700837","Brown","Lucas","GR","1","D1","ABCG","S","RE","lucas.e.brown@fakeu.edu"
"4","965673505","Frost","Anthony","GR","1","D1","ABCG","S","RE","anthony.b.frost@fakeu.edu"
"5","262059817","Bowen","Charlotte","GR","1","D1","DEFG","S","RE","charlotte.l.bowen@fakeu.edu"
"6","137598966","Howard","Ava","GR","1","D2","DEFG","S","RE","ava.k.howard@fakeu.edu"
"7","361312452","Butler","Mia","GR","1","GM","DEFG","S","RE","mia.v.butler@fakeu.edu"
"8","827112060","Sparks","Anthony","GR","1","D1","ABCG","S","RE","anthony.n.sparks@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"53648","200610","DEF","417","25","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Griffith, Dylan J.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","474050677","Graham","Eric","GR","1","D1","DEFG","S","RE","eric.a.graham@fakeu.edu"
"2","409886378","Brown","Michael","GR","1","D1","DEFG","S","RE","michael.b.brown@fakeu.edu"
